Docket,Licensor/Project Title,Client,Agency Producer / Supervisor,Agency,Grayson Producer,STATUS,Music Type,Track,Media,Usage Terms/Music Spot Info,Music License Totals,Currency,Grayson US/Canada,Territory,License Sent Date,Quarter,Catalogue ID (from TMA/GM AIRTABLE),Main Composer (from Track),Writer 1 Ownership Share (from TMA/GM AIRTABLE),Composer 2 (NOT REQ) (from TMA/GM AIRTABLE),Writer 2 Ownership share (from TMA/GM AIRTABLE),Composer 3 (NOT REQ) (from TMA/GM AIRTABLE),Writer 3 Ownership Share (from TMA/GM AIRTABLE),Composer 4 (NOT REQ) (from TMA/GM AIRTABLE),Writer 4 Ownership Share (from TMA/GM AIRTABLE),Publishing 1 Company (from TMA/GM AIRTABLE),Rounds of Stock Searches,Grayson Writers,Freelancers,Winning Track Writers,Ad Code,Ad Start Date,Main View,Main View 2,Spot breakdown,Sound Designer,Engineer,Music/Voice Director,Music Supervisor,Mix,VO Talent (s),VO Usage Terms,In Person/Remote,SCID Info,Vocalist(s),Session Total Hours,French Director,Studio Patch,Creative/Account Team,Agent Contact (s),Agent Name (s),TMA/GM AIRTABLE,TMA/GM AIRTABLE 2,Title (from TMA/GM AIRTABLE 2),TMA/GM AIRTABLE 3,Catalogue ID (from TMA/GM AIRTABLE 3),GM or Agency Invoice (Talent),Spanish Director,French VO Talent (s),Renewal,VO Talent - Roles,VO Talent - Rates,VO Notes,Union Info,Call / Wrap Time,Outside Studio Info,Casting Date,Musicologist Info,Total Original Music Demo Rounds,French Mix in Montreal?,Session Report Notes,Session Dates,Invoice #
25290,Greenfield Look For The Leaf Case Study,,Cherie O'Connor,NFA,Kelly,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25289,Mackie Biernacki AOY 2025,Mackie Biernacki,Mark Biernacki,Mackie Biernacki,Sharon,Freebie,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25288,Rogers Wireless - Vibing Through The City,Rogers,Tori Topalovich,Publicis,Nicholas,Dead,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25287,Make A wish,Make A Wish,Kasia Zeniuk,Zulu,Sharon,Licensed,TMA/GCP,TMA_18-28295--02 Luminous Eyes (60 FULL).wav,"TV,Web,Digital Radio,Radio",18 Months ,$3000.00,CAD,Grayson Canada,Canada,9/8/2025,4Q25,18-28295--02,Jeff Milutinovic,0,Andrew Austin,0,Thomas G. Westin,25,David Sorbara,25,The Music Assembly Publishing,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luminous Eyes,,18-28295--02,,,,,,,,,,,,,,,,,
25286,OLG Horse Racing Wagering,OLG,Heather Hyland,VML,Kelly,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25285,Tims National Coffee Day,Tim Hortons,Sophie McIntosh,Gut,Clare,Billed,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25284-US,ATV+ Unentitled Sizzle 2025,Apple,Katie Schwartz,Apple,Marcello,Licensed,SNGL,SNGL_230395 Control ().wav,Web,"Usage: Video Promo and Marketing for ATV+ Unentitled Sizzle / BV / BI
(i) On-Platform (i.e. use within the Apple TV App, including but not limited to use on the Apple TV+ service)
(ii) Internet (non-downloadable, including but not limited to Apple.com, Agency, press and/or promotional websites; Apple-owned channels and platforms (including social media and mobile platforms); YouTube; third-party partner channels and platforms (including social media);
(iii) Industrial media (including but not limited to trade shows, in-cinema, keynotes/conventions, corporate videos, digital billboards and digital displays, public displays, Apple retail, third-party channel and retail/in-store use, Apple events);
(iv) Public Relations;
(v) Internal, archival on-product and non-advertising purposes (including awards competitions, film festivals and existing non-paid/non-promoted internet or social media posts) which shall be on-going ",$50000.00,USD,Grayson US,World,6/9/2025,2Q25,230395,Izzy Bazu,,,,,,,,SNGL Songs Publishing,,,,,,6/20/2025,,,,,,,,,,,,,,,,,,,,,SNGL_230395 Control ().wav,Control,,230395,,,,,,,,,,,,,,,,,
25283,Shreddies Honeycomb,Post,Daniel Vink,Diamond,Sharon,Actuals Sent,"GRAYSON,TMA/GCP","GCP_23-27898--02 Outer World (30 FULL).wav,RGCP_24-131002--02 Superstar (120 NOVOX).wav,GRAY_25-231392 Shreddies STING ().wav","""TV, Web""","TV - 3 Weeks, Web - 2 years",$10000.00,CAD,Grayson Canada,Canada,9/25/2025,4Q25,"23-27898--02, 24-131002--02, 25-231392","Igor Simoes Correia,Elyar Afshari,Jeff Milutinovic","0, 1, 1","Jeff Milutinovic,Thomas G. Westin","0, 1",Thomas G. Westin,50,,,"Grayson Catalogue Publishing,Grayson Catalogue Publishing",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Outer World, Superstar, Shreddies STING",,"23-27898--02, 24-131002--02, 25-231392",,,,,,,,,,,,,,,,,
25282,Capri Sun - Summer Social,Capri Sun,Deven Sportelli,Mischief,Kelly,Actuals Sent,TMA/GCP,TMA_19-35013 Waiting In Line  (30 FULL).wav,Web,,$1200.00,USD,Grayson Canada,US,6/17/2025,2Q25,19-35013,Kenta Aoki,0,Emery Taylor,0,Thomas G. Westin,25,David Sorbara,25,The Music Assembly Publishing,,,,,,,,,,,,,,,,,,,,,,,,,,,TMA_19-35013 Waiting In Line  (30 FULL).wav,Waiting In Line ,,19-35013,,,,,,,,,,,,,,,,,
25281,Ontarieau case,Ontarieau,Erin Feldman,VML,Nicholas,Billed,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25280,Dominos - Pan Pizza 2025 Adapt,Dominos,Nikki Anjavi,LG2,Clare,Billed,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25279,Rogers x TIFF,Rogers,Koa Padolsky,Publicis,Nicholas,Dead,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25278,Home Hardware Pro-how,Home Hardware,Jacqueline Bellmore,John St. ,Nicholas,Dead,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25277,Rogers NHL: Welcome Home Stanley,Rogers,Tori Topalovich,Publicis,Nicholas,Billed,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25276,Popeyes Canada - Dippers Campaign,Popeyes,Amanda Morrison,Cylndr - McKinney,Sharon,Billed,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25275,Lincoln Employee Pricing,Lincoln,Veronique Prudhomme,Hogarth,Sharon,Licensed,GRAYSON,GRAY_25-1390018 Titans ().wav,Web,13 weeks,$5000.00,CAD,Grayson Canada,World,7/21/2025,3Q25,25-1390018,Igor Simoes Correia,,"Jeff Milutinovic,Thomas G. Westin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Titans,,25-1390018,,,,,,,,,,,,,,,,,
25274,Rogers Canada Day ,Rogers,Jac Benoit,Publicis,Nicholas,Dead,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25273,Ginny & Georgia 103 ,Ginny & Georgia,Josh Epport,Netflix,Marcello,Licensed,SNGL,SNGL_220013 Alright ().wav,TV,"Background Vocal use, approximately 01:00 in duration",$5000.00,USD,Grayson Canada,World,,2Q25,220013,Fulton Lee,,,,,,,,SNGL Songs Publishing,,,,,,6/5/2025,,,,,,,,,,,,,,,,,,,,,SNGL_220013 Alright ().wav,Alright,,220013,,,,,,,,,,,,,,,,,
25272,Canada's Got Talent (Season 4),Canada's Got Talent,Cody Partridge,Pear Tree Supervision,Marcello,Licensed,SNGL,SNGL_230397 Supercollide ().wav,TV,,$1650.00,USD,Grayson Canada,Canada,6/3/2025,2Q25,230397,Banners,,,,,,,,SNGL Songs Publishing,,,,,,,,,,,,,,,,,,,,,,,,,,,SNGL_230397 Supercollide ().wav,Supercollide,,230397,,,,,,,,,,,,,,,,,
25271,PC Masterbrand,President's Choice,Revital Grunberg,Zulu,"Kelly,Nicholas",Billed,,,,,,CAD,Grayson Canada,Exclude,,,,,,,,,,,,,,,,,,,,,,,,"Tyson Kuteyi,Mark Domitric",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14099
25270-US,Wendys 2025 DC Comics Kids Meal,Wendys,Francesca Araneta,VML,,Licensed,TMA/GCP,TMA_17-30106--01 That's How You Supposed To Do It (30 FULL).wav,Web,,$450.00,USD,Grayson US,US,,2Q25,17-30106--01,Mark Domitric,0,David Sorbara,0,Thomas G. Westin,25,Emery Taylor,20,The Music Assembly Publishing,,,,,,,,,,,,,,,,,,,,,,,,,,,TMA_17-30106--01 That's How You Supposed To Do It (30 FULL).wav,That's How You Supposed To Do It,,17-30106--01,,,,,,,,,,,,,,,,,
25269-US,F1 25 - EA,Electronic Arts,Lori Cromwell-Charron,Electronic Arts,Marcello,Licensed,SNGL,SNGL_230395 Control ().wav,Video Game,,$7000.00,USD,Grayson Canada,World,,2Q25,230395,Izzy Bazu,,,,,,,,SNGL Songs Publishing,,,,,,,,,,,,,,,,,,,,,,,,,,,SNGL_230395 Control ().wav,Control,,230395,,,,,,,,,,,,,,,,,
25268,Dentsu AOY 2025,Dentsu,Rob Lazar,Dentsu,Nicholas,Billed,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25267,CAMH Fall Campaign,CAMH,Sydney Fitzgerald,Mekanism,"Kelly,Sharon",,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25266-US,Calix - Gerry Dee 2025,Calix,Adam Spielberg,Decision Counsel,Nicholas,Billed,,,,,,,,Include,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25265,Nissan All In Clear Out Event,Nissan,Sharon Langlotz,TBWA/Juniper Park,Kelly,Billed,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25264,Dominos Boost Week Adapt 2025,Dominos,Nikki Anjavi,LG2,Clare,Billed,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25263,LottoMax WCLC Greenwall 2025,Lottomax,Ingrid Kroboth,FCB,Sharon,Actuals Sent,GRAYSON,GRAY_19-281286 Another Chance ().wav,,,$12500.00,CAD,Grayson Canada,Canada,7/2/2025,3Q25,19-281286,Jeff Milutinovic,,Igor Simoes Correia,,,,,,,,,,,,6/16/2025,,,,,,,,,,,,,,,,,,,,,,Another Chance,,19-281286,,,,,,,,,,,,,,,,,
25262,RBC Sonic Branding,RBC,Shenny Jaffer,TBWA,Clare,Dead,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25261,Honda Civic - 2026 Update,Honda,Lisa Moore,Dentsu,Clare,Actuals Sent,TMA/GCP,GCP_24-100017--01 Party People (120 FULL).wav,Web,,$9000.00,CAD,Grayson Canada,Canada,6/6/2025,2Q25,24-100017--01,Ayman Abdalla,1,,,,,,,Grayson Catalogue Publishing,,,,,,,GCP_24-100017--01 Party People (120 FULL).wav,,,,,,,,,,,,,,,,,,,,GCP_24-100017--01 Party People (120 FULL).wav,Party People,,24-100017--01,,,,,,,,,,,,,,,,,
25260,GMC Terrain US Adapt,GMC,Amelie Marchand,Leo,Sharon,Billed,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25259,WWF 'The Line' 2.0,WWF,Terri Vegso,Lifelong Crush,Nicholas,Billed,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25258,Dempster’s BBQ & A,Dempster's,Amanda Loughran,King Ursa,Kelly,Licensed,TMA/GCP,"TMC_18-28294--01 Hot Pocket Rocket (30 FULL).wav,TMA_19-28476 Nothing To Share (30 FULL).wav,TMA_15-28078--02 A Rough Stadium (60 FULL).wav",,"another song  GML_14-28007--02 Odd Wisdom (30 FULL)

$350 per song.",$350.00,CAD,Grayson Canada,Canada,7/2/2025,2Q25,"18-28294--01, 19-28476, 15-28078--02","Jeff Milutinovic,Jeff Milutinovic,Jeff Milutinovic","0, 0, 0","Igor Simoes Correia,David Sorbara,David Sorbara","0, 0, 0","Thomas G. Westin,Thomas G. Westin,Thomas G. Westin","25, 25, 25","David Sorbara,Igor Simoes Correia,Andrew Austin","25, 20, 20","The Music Assembly Publishing,The Music Assembly Publishing,The Music Assembly Publishing",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hot Pocket Rocket, Nothing To Share, A Rough Stadium",,"18-28294--01, 19-28476, 15-28078--02",,,,,,,,,,,,,,,,,
25257,CT Fall Deals,Canadian Tire,Jen Morrison,Publicis,Nicholas,Billed,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25256,Rogers Our Ice,Rogers,Jen Morrison,Publicis,Nicholas,Actuals Sent,TMA/GCP,TMA_15-29019--01 The Dawn of Success (30 FULL).wav,"""TV, Web""",1 month,$4500.00,CAD,Grayson Canada,Canada,6/13/2025,2Q25,15-29019--01,Kevin Krouglow,1,David Sorbara,0,Thomas G. Westin,25,,,The Music Assembly Publishing,,,,,,,,,,,,,,,,,,,,,,,,,,,TMA_15-29019--01 The Dawn of Success (30 FULL).wav,The Dawn of Success,,15-29019--01,,,,,,,,,,,,,,,,,
25255-US,JCPenney Brand Refresh,JCPenney,Danielle Balanov,Mischief,Kelly,Billed,,,,,,,,Include,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25254,RCSS Back To School,RCSS,Margaret John,123W,Kelly,Billed,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25253,Lays Farm Fresh,Lays,Paula Gill,Rethink,Nicholas,Dead,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25252,Abbvie Digital,Abbvie,Catherine Scolieri,klick,Sharon,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25251,Dominos 'Grand Theft Social' Case Study,Dominos,Nikki Anjavi,LG2,Clare,Billed,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25250,AMEX - Member Get Member,AMEX,Carlo D'Ercole ,Dentsu,"Nicholas,Kelly",Licensed,TMA/GCP,GCP_23-40295 Streetlights (150 FULL).wav,Digital Radio,13 weeks,$2000.00,CAD,Grayson Canada,Canada,7/25/2025,3Q25,23-40295,Sean Fischer,1,,,,,,,Grayson Catalogue Publishing,,,,,,,,,,,,,,,,,,,,,,,,,,,,Streetlights,,23-40295,,,,,,,,,,,,,,,,,
25249,OLG Wintario,OLG,Alina Prussky,The Hive - billed to TBWA Canada per PO,Kelly,Billed,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25248,Kids Help Phone FOL 2.0,Kids Help Phone,Jana Desjardins,McCann,Kelly,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25247 ,CT Big Greeter,Canadian Tire,David Krol,Publicis,Sharon,Actuals Sent,TMA/GCP,TMA_19-30240 You Know I Want You (30 FULL).wav,"""TV, Web""","TV - 13 Weeks, Web - 6 Months",$2500.00,CAD,Grayson Canada,Canada,,3Q25,19-30240,Mark Domitric,1,David Sorbara,0,Thomas G. Westin,25,,,The Music Assembly Publishing,,,,,,,,,,,,,,,,,,,,,,,,,,,,You Know I Want You,,19-30240,,,,,,,,,,,,,,,,,
25246,Emergen-C ,Emergen-C,Deena Archibald,Grey,Clare,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25245,Tims National Donut Day - Spotify,Tim Hortons,Shannon Farrell,Gut,Clare,Billed,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25244,Dodge Grand Caravan 15s ,Stellantis,Nicholas Hore,Publicis,Kelly,Licensed,TMA/GCP,TMA_10-16033--01 Gumbo (30 FULL).wav,,,$1500.00,CAD,Grayson Canada,Canada,6/19/2025,2Q25,10-16033--01,Annelise Noronha,1,David Sorbara,0,Thomas G. Westin,25,,,The Music Assembly Publishing,,,,,,,,,,,,,,,,,,,,,,,,,,,TMA_10-16033--01 Gumbo (30 FULL).wav,Gumbo,,10-16033--01,,,,,,,,,,,,,,,,,
25243,Tims Camp Day Rehit,Tim Hortons,Vivian Poon,Gut,Clare,Billed,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25242,Roots QC Radio,Roots,Nicole Legate,Roots,Clare,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25241-US,Bounce,Bounce,Rebecca Adams,Gut,Clare,,,,,,,,,Include,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25240,Toyota bZ - Apples ,Toyota,Tara Handley,Saatchi,Kelly,Licensed,GRAYSON,GRAY_25-148001 Bright Forever (30 FULL).wav,"""TV, Web""",1 year,$23000.00,CAD,Grayson Canada,Canada,9/3/2025,4Q25,25-148001,Thomas Salter,1,,,,,,,,,,,,TBZ2524915E,10/3/2025,,,,,,,,,,,,,,,,,,,,,,Bright Forever,,25-148001,,,,,,,,,,,,,,,,,
25239,GMC Employee Pricing,GMC,Brenna Gray,Leo Burnett,Nicholas,Billed,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25238,uniQure Pitch,uniQure,Tom Hutch,klick,Kelly,Billed,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25237,The Odds Extension ,,,Edelman,Clare,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25236,TD FR Social Video,TD,,Notch,Clare,Dead,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25235,Egale Pride 2025,,,VML,Kelly,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25234,Save On Foods ,Save On Foods,Kasia Zeniuk,Zulu,Kelly,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25233,Nespresso Pitch,Nespresso,Tara Handley,Saatchi,Kelly,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25232,Nicola Wealth,Nicola Wealth,Margo Hicks,Edelman,Clare,Billed,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25231,Tims Loaded Bowls,Tim Hortons,Brit Wilcox,Gut,Clare,Billed,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25230,Tims Dinner Deals,Tim Hortons,Brit Wilcox,Gut,Clare,Billed,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25229-US,Instacart Studio Patch,Instacart,Joel Hopper,Levology Sound,Sharon,Billed,,,,,,,,Include,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25226,Canadian Screen Awards montage reel,Canadian Screen Awards,Scotty Taylor,,Marcello,Licensed,SNGL,SNGL_230398 GHOST (Pearly Drops Version) ().wav,Promo,1yr ,$500.00,CAD,Grayson Canada,World,,2Q25,230398,,,,,,,,,,,,,,,,,,"Live in-person event + streaming on the Academy website 
(non-geo-blocked, but no additional platforms or downloads).",,,,,,,,,,,,,,,,,,SNGL_230398 GHOST (Pearly Drops Version) ().wav,GHOST (Pearly Drops Version),,230398,,,,,,,,,,,,,,,,,
25225,T-Mobile,T-Mobile,Grayson,Dept of Music,Marcello,,SNGL,SNGL_ All of It  ().wav,,,$5000.00,USD,,us,,3Q25,,Jette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All of It ,,,,,,,,,,,,,,,,,,,
25224,VML Tiguan Mix,Volkswagen,Erin Feldman,VML,Nicholas,Dead,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25223,Acura ADX EN Adapt,Acura,Lisa Moore,Dentsu,Clare,Billed,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25222,Ruffles Chip Lickers,Ruffles,Paula Gill,123W,Kelly,Dead,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25221,Popeyes Canada Wraps,Popeyes,Bethany Novak,Cylndr - McKinney,Sharon,Billed,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25220-US,Bridge Bio Pitch,Bridge Bio,Kristen Barnard,klick,Kelly,Billed,,,,,,,,Include,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25219-US,Google x MLB ll,Google,Kim Stephens,BUCK,Nicholas,Billed,,,,,,,,Include,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25218,AMEX B2C Phase 2.2,AMEX,Liz May,Dentsu,Nicholas,Billed,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25217,Kids Help Phone Emotion Pictures,Kids Help Phone,Stef Fabich,McCann,Kelly,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25216,Canadian Tire Summer Omnishop,Canadian Tire,Haley Piett,Publicis,Kelly,Actuals Sent,"GRAYSON,TMA/GCP","GRAY_25-281344 A Pinkish Hue ().wav,GCP_22-78011 About Groove (30 FULL).wav,GCP_23-58035--01 That Vibe (30 FULL).wav,GRAY_25-78053 Blender Bender ().wav","TV,Web,Paid Socials","TV - 13 Weeks, Web - 6 Months, Social - TikTok - 6 months ",$25000.00,CAD,,Canada,8/8/2025,3Q25,"25-281344, 22-78011, 23-58035--01, 25-78053","Jeff Milutinovic,Michael Goldchain,Brad Garcia,Michael Goldchain","1, 1",Igor Simoes Correia,,,,,,"Grayson Catalogue Publishing,Grayson Catalogue Publishing",,,,,,,,,,,,,,,,,,,,,,,,,,,,"A Pinkish Hue, About Groove, That Vibe, Blender Bender",,"25-281344, 22-78011, 23-58035--01, 25-78053",,,,,,,,,,,,,,,,,
25215,Honda CR-V 2026 Refresh,Honda,Lisa Moore,Dentsu,Clare,Billed,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25214,Visa TIFF,Visa,Christine Stephens,Publicis,Kelly,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25213-US,Caplyta Final,Caplyta,Kristen Barnard,Klick,Kelly,Actuals Sent,GRAYSON,GRAY_24-87105 “This Little Lyte Of Mine COVER” ().wav,All Media, 3 years,$75000.00,USD,Grayson US,"Internet & Social Media World, Broadcast - United States",9/3/2025,4Q25,24-87105,Lowell Sostomi,,Thomas G. Westin,,,,,,,,Lowell Sostomi,,,,9/22/2025,,,,,,,,,,,,,Ali Willa Milner,,,,,,,,,“This Little Lyte Of Mine COVER”,,24-87105,,,,,,,,,,,,,,,,,
25212,Walmart Animatic,Walmart,Barb Gibson,Cossette,Sharon,Billed,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25211,Tims Supreme Stackers National Campaign,Tim Hortons,Vivian Poon,Gut,Clare,Billed,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25210-US,Deloitte Recruitment Video,Deloitte,Alexi Yeldezian,BUCK,Nicholas,Billed,,,,,,,,Include,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25209,Tims Bracelets Case Study ,Tim Hortons,Lorrie Zwer,Gut,Clare,Freebie,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25208,Clover Hospitality,Clover Hospitality,Julia Morris,Makers,Kelly,Active,TMA/GCP,TMA_18-28256--01 Play It Again (30 FULL).wav,Web,2 years,$125.00,CAD,Grayson Canada,World,6/4/2025,2Q25,18-28256--01,Jeff Milutinovic,0,Igor Simoes Correia,0,Thomas G. Westin,25,David Sorbara,25,The Music Assembly Publishing,,,,,,,,,"1 x 4:00m, 1 x :30s cut-down, 1 x :15s cut down - Web",,,,,,,,,,,,,,,,,,TMA_18-28256--01 Play It Again (30 FULL).wav,Play It Again,,18-28256--01,,,,,,,,,,,,,,,,,
