docket_number,job_name,client,producer,status,license_total,currency,agency,agency_producer,music_type,track,media,notes,last_updated
25164,Black Friday Event TV/Radio - Sleep Country Canada,Sleep Country,Kelly,Wrapped,,,Publicis,Nicole Andrisevic,"GRAYSON,TMA/GCP","GCP_23-71004 Secrets Revealed (120 FULL).wav,GRAY_25-281338 All Signs Point To Yes ().wav","TV,Radio",,2025-11-24T19:41:46Z
25164,"Sleep Country ""Sleep Daddy""",Sleep Country,Kelly,"Licensed,Billed",,,Publicis,Nicole Andrisevic,"GRAYSON,TMA/GCP","TMA_15-30045--02 My Brooding Bride (60 FULL).wav,GRAY_25-281338 All Signs Point To Yes ().wav,TMA_10-11125--01 In The Clouds (30 FULL).wav,GRAY_25-23241 Keep The Cymbal Splashy ().wav","Web,TV,Radio",,2025-11-24T19:41:46Z
25164,"Sleep Country ""Top Up""",Sleep Country,Kelly,Licensed,$5000.00,CAD,Publicis,Nicole Andrisevic,GRAYSON,GRAY_25-281338 All Signs Point To Yes ().wav,"TV,Radio,Web",,2025-11-24T19:41:46Z
25165,First Watch,,Clare,Dead,,,NFA,Cherie O'Connor,,,,,2025-11-24T19:41:46Z
25166-US,Kevin's Natural Foods Podcasts,Kevin's Natural Foods,Nicholas,Billed,,,Client Direct,Kim Park,,,,,2025-11-24T19:41:46Z
25167-US,Smartsheet - Operation Smile,Smartsheet,,Licensed,$3333.00,USD,Band of Shepherds,Megan Ball,TMA/GCP,TMA_19-30172 Intended Spritz  (30 FULL).wav,,,2025-11-24T19:41:46Z
25167-US,Smartsheet - Space Dust,Smartsheet,,Licensed,$3333.00,USD,Band of Shepherds,Megan Ball,TMA/GCP,TMA_16-28126--01 Operatic Quest (30 FULL).wav,,,2025-11-24T19:41:46Z
25168,WSIB PSW,WSIB,Kelly,Billed,,,Mackie Biernacki,Kristen Neamtz,,,,,2025-11-24T19:41:46Z
25169,Edelman Case Studies - Dove & IKEA,,Clare,Billed,,,Edelman,Margo Hicks,,,,,2025-11-24T19:41:46Z
25170,Rogers Stanley Cup,Rogers,Nicholas,Billed,,,Publicis,Koa Padolsky,,,,,2025-11-24T19:41:46Z
25171,Kraft Philly | Flavours,Kraft,Nicholas,Billed,,,Rethink,Tricia Lapidario,,,,,2025-11-24T19:41:46Z
25172-US,Sandals Call Centre,Sandals,Kelly,Billed,,,Unique Vacations Inc.,Alejandra Shuman,,,,,2025-11-24T19:41:46Z
25173,Amex B2C 2.1,AMEX,Nicholas,Licensed,$4100.00,CAD,Dentsu,Liz May,TMA/GCP,GCP_23-100001--01 Night City (150 FULL).wav,"""TV, Web, Digital Audio""",,2025-11-24T19:41:46Z
25174,Canadian Tire - Moments Spring 2,Canadian Tire,Nicholas,Billed,,,Canadian Tire,Canute Gomes,,,,,2025-11-24T19:41:46Z
25175,Classico - You Make it Classico,Heinz Kraft,Kelly,Actuals Sent,$8500.00,CAD,Salt,Mackenzie Thompson,GRAYSON,GRAY_25_23103 Well Funk Me ().wav,Web,,2025-11-24T19:41:46Z
25176,Shoppers Drug Mart - Red Dress Day,Shoppers Drug Mart,Clare,Dead,,,lg2,Nikki Anjavi,,,,,2025-11-24T19:41:46Z
25177,Dairy Queen - Food and Treats,Dairy Queen,Nicholas,Licensed,$3750.00,CAD,Publicis,Jac Benoit,TMA/GCP,TMA_15-22047--01 Ah Yeah (30 FULL).wav,Web,,2025-11-24T19:41:46Z
25178,Daily Bread Food Bank,,Kelly,,,,Leo Burnett,Simon Fernandes,,,,,2025-11-24T19:41:46Z
25179,Agriculture Wellness Ontario,Agriculture Wellness Ontario,Kelly,,,,Bellzon Studio,Nadine Kalinauskas,,,,,2025-11-24T19:41:46Z
25180,Lincoln Corsair 2025,Lincoln,Sharon,Licensed,$5000.00,CAD,Hudson Rouge,Veronique Prudhomme,GRAYSON,GRAY_25-58071 Autopilot ().wav,Web,,2025-11-24T19:41:46Z
25181,Stellantis Brand,Stellantis,Kelly,Actuals Sent,,CAD,Publicis,Nicholas Hore,GRAYSON,GRAY_25-281324 The Place To Be ().wav,"""TV, Web""",,2025-11-24T19:41:46Z
25182,TD - Pride ATM Playlist,TD,Nicholas,Dead,,,Leo Burnett,Mike Spilchuk,,,,,2025-11-24T19:41:46Z
25183,WSIB Surplus Radio 3.0,WSIB,Sharon,Billed,,,Mackie Biernacki,Katherine Power,,,,,2025-11-24T19:41:46Z
25184,Center for Child Protection,,Clare,Billed,,,NFA,Cherie O'Connor,,,,,2025-11-24T19:41:46Z
25185,Petro Canada Trucker Love,Petro Canada,Kelly,,,,McCann,Kristina Kirilyuk ,,,,,2025-11-24T19:41:46Z
25186-US,Panera X Pepsi,Panera,Kelly,Billed,,,Makers,Mike Kirsh,,,,,2025-11-24T19:41:46Z
25187,G Water,Gatorade,Kelly,Billed,,,"Unreasonable Studios, Anomaly",Maddy O'Shaughnessy,,,,,2025-11-24T19:41:46Z
25188,Mastercard Case Study,Mastercard,Kelly,,,,McCann,Stef Fabich,,,,,2025-11-24T19:41:46Z
25189,BSCS Scamtones - See 25194,BSCS Scamtones,Kelly,,,,123 West,Ryan Scott,,,,,2025-11-24T19:41:46Z
25190,Tims Zero Sugar Quenchers AST,Tim Hortons,Clare,Billed,,,Gut,Alysha Pacheco,,,,,2025-11-24T19:41:46Z
25191,Tims Faves AST,Tim Hortons,Clare,Billed,,,Gut,Alysha Pacheco,,,,,2025-11-24T19:41:46Z
25192,NAC,,Clare,Dead,,,Banfield Agency,,,,,,2025-11-24T19:41:46Z
25193,Rogers Case Studies,Rogers,Kelly,,,,Publicis,Rebecca Burtnik,,,,,2025-11-24T19:41:46Z
25195,Ikea Making Space,Ikea,Sharon,Licensed,,,Rethink,Mark Pan,Outside Track / Needledrop,,Digital,,2025-11-24T19:41:46Z
25196,Dr Oetker Giuseppe Pizza,Dr Oetker,Nicholas,,,,Publicis,Jen Morrison,,,,,2025-11-24T19:41:46Z
25197-US,Fancash Sign UP Offers,Fanatics Sportsbook: Fancash Sign UP Offers,,Licensed,$20000.00,USD,Mob City Universe,,TMA/GCP,GCP_24-78043 Lottery (30 FULL).wav,OTT,,2025-11-24T19:41:46Z
25198,Studio Lamajeure Patch,,Clare,Billed,,,Studio Lamajeure,,,,,,2025-11-24T19:41:46Z
25199,VISA X Chase,Visa,Kelly,Billed,,,American Haiku,,,,,,2025-11-24T19:41:46Z
25200,Sephora SPF,Sephora,,Licensed,$750.00,CAD,Makers,,TMA/GCP,GCP_23-27911--01 I Got You (60 FULL).wav,Web,,2025-11-24T19:41:46Z
25201,Starbucks Artist Collab,Starbucks,Kelly,,,,Leo Burnett,,,,,,2025-11-24T19:41:46Z
25202,Tim's Fuze Iced Tea Quenchers AST,Tim Hortons,Clare,Billed,,,Gut,,,,,,2025-11-24T19:41:46Z
25203,Maple Leaf MLNS,Maple Leaf Foods,Kelly,,,,Sid Lee,,,,,,2025-11-24T19:41:46Z
25204-US,Endo Pharmaceuticals - XIAFLEX,Endo Pharmaceuticals,Nicholas,Wrapped,$4750.00,USD,Klick,Francesca Marchese,TMA/GCP,"TMA_18-27154--04 An Old Friend (120 NOVOX).wav,TMA_18-22085--01 Salient Sapien Surprise (30 FULL).wav",TV,,2025-11-24T19:41:46Z
25205,No Frills - Big Moments,No Frills,Clare,Dead,,,123W,,,,,,2025-11-24T19:41:46Z
25207,Walmart Summer Deliver,Walmart,Sharon,Licensed,$2250.00,CAD,Cossette,Barb Gibson,TMA/GCP,GCP_24-58066 Beach House (30 FULL).wav,"TV,Web",,2025-11-24T19:41:46Z
25208,Clover Hospitality,Clover Hospitality,Kelly,Active,$125.00,CAD,Makers,Julia Morris,TMA/GCP,GCP_23-12348 Shine and Glow (330 FULL).wav,Web,,2025-11-24T19:41:46Z
25209,Tims Bracelets Case Study,Tim Hortons,Clare,Freebie,,,Gut,Lorrie Zwer,,,,,2025-11-24T19:41:46Z
25210-US,Deloitte Recruitment Video,Deloitte,Nicholas,Billed,,,BUCK,Alexi Yeldezian,,,,,2025-11-24T19:41:46Z
25211,Tims Supreme Stackers National Campaign,Tim Hortons,Clare,Billed,,,Gut,Vivian Poon,,,,,2025-11-24T19:41:46Z
25212,Walmart Animatic,Walmart,Sharon,Billed,,,Cossette,Barb Gibson,,,,,2025-11-24T19:41:46Z
25213-US,Caplyta Final,Caplyta,Kelly,Actuals Sent,$75000.00,USD,Klick,Kristen Barnard,GRAYSON,GRAY_24-87105 “This Little Lyte Of Mine COVER” ().wav,All Media,,2025-11-24T19:41:46Z
25214,Visa TIFF,Visa,Kelly,,,,Publicis,Christine Stephens,,,,,2025-11-24T19:41:46Z
25215,Honda CR-V 2026 Refresh,Honda,Clare,Billed,,,Dentsu,Lisa Moore,,,,,2025-11-24T19:41:46Z
25216,Canadian Tire Summer Omnishop,Canadian Tire,Kelly,Actuals Sent,$25000.00,CAD,Publicis,Haley Piett,"GRAYSON,TMA/GCP","GRAY_25-281344 A Pinkish Hue ().wav,GCP_22-78011 About Groove (30 FULL).wav,GCP_23-58035--01 That Vibe (30 FULL).wav,GRAY_25-78053 Blender Bender ().wav","TV,Web,Paid Socials",,2025-11-24T19:41:46Z
25217,Kids Help Phone Emotion Pictures,Kids Help Phone,Kelly,,,,McCann,Stef Fabich,,,,,2025-11-24T19:41:46Z
25218,AMEX B2C Phase 2.2,AMEX,Nicholas,Billed,,,Dentsu,Liz May,,,,,2025-11-24T19:41:46Z
25219-US,Google x MLB ll,Google,Nicholas,Billed,,,BUCK,Kim Stephens,,,,,2025-11-24T19:41:46Z
25220-US,Bridge Bio Pitch,Bridge Bio,Kelly,Billed,,,klick,Kristen Barnard,,,,,2025-11-24T19:41:46Z
25221,Popeyes Canada Wraps,Popeyes,Sharon,Billed,,,Cylndr - McKinney,Bethany Novak,,,,,2025-11-24T19:41:46Z
25222,Ruffles Chip Lickers,Ruffles,Kelly,Dead,,,123W,Paula Gill,,,,,2025-11-24T19:41:46Z
25223,Acura ADX EN Adapt,Acura,Clare,Billed,,,Dentsu,Lisa Moore,,,,,2025-11-24T19:41:46Z
25224,VML Tiguan Mix,Volkswagen,Nicholas,Dead,,,VML,Erin Feldman,,,,,2025-11-24T19:41:46Z
25225,T-Mobile,T-Mobile,Marcello,,$5000.00,USD,Dept of Music,Grayson,SNGL,SNGL_ All of It  ().wav,,,2025-11-24T19:41:46Z
25226,Canadian Screen Awards montage reel,Canadian Screen Awards,Marcello,Licensed,$500.00,CAD,,Scotty Taylor,SNGL,SNGL_230398 GHOST (Pearly Drops Version) ().wav,Promo,,2025-11-24T19:41:46Z
25229-US,Instacart Studio Patch,Instacart,Sharon,Billed,,,Levology Sound,Joel Hopper,,,,,2025-11-24T19:41:46Z
25230,Tims Dinner Deals,Tim Hortons,Clare,Billed,,,Gut,Brit Wilcox,,,,,2025-11-24T19:41:46Z
25231,Tims Loaded Bowls,Tim Hortons,Clare,Billed,,,Gut,Brit Wilcox,,,,,2025-11-24T19:41:46Z
25232,Nicola Wealth,Nicola Wealth,Clare,Billed,,,Edelman,Margo Hicks,,,,,2025-11-24T19:41:46Z
25233,Nespresso Pitch,Nespresso,Kelly,,,,Saatchi,Tara Handley,,,,,2025-11-24T19:41:46Z
25234,Save On Foods,Save On Foods,Kelly,,,,Zulu,Kasia Zeniuk,,,,,2025-11-24T19:41:46Z
25235,Egale Pride 2025,,Kelly,,,,VML,,,,,,2025-11-24T19:41:46Z
25236,TD FR Social Video,TD,Clare,Dead,,,Notch,,,,,,2025-11-24T19:41:46Z
25237,The Odds Extension,,Clare,,,,Edelman,,,,,,2025-11-24T19:41:46Z
25238,uniQure Pitch,uniQure,Kelly,Billed,,,klick,Tom Hutch,,,,,2025-11-24T19:41:46Z
25239,GMC Employee Pricing,GMC,Nicholas,Billed,,,Leo Burnett,Brenna Gray,,,,,2025-11-24T19:41:46Z
25240,Toyota bZ - Apples,Toyota,Kelly,Licensed,$23000.00,CAD,Saatchi,Tara Handley,GRAYSON,GRAY_25-148001 Bright Forever (30 FULL).wav,"""TV, Web""",,2025-11-24T19:41:46Z
25241-US,Bounce,Bounce,Clare,,,,Gut,Rebecca Adams,,,,,2025-11-24T19:41:46Z
25242,Roots QC Radio,Roots,Clare,,,,Roots,Nicole Legate,,,,,2025-11-24T19:41:46Z
25243,Tims Camp Day Rehit,Tim Hortons,Clare,Billed,,,Gut,Vivian Poon,,,,,2025-11-24T19:41:46Z
25244,Dodge Grand Caravan 15s,Stellantis,Kelly,Licensed,$1500.00,CAD,Publicis,Nicholas Hore,TMA/GCP,TMA_10-16033--01 Gumbo (30 FULL).wav,,,2025-11-24T19:41:46Z
25245,Tims National Donut Day - Spotify,Tim Hortons,Clare,Billed,,,Gut,Shannon Farrell,,,,,2025-11-24T19:41:46Z
25246,Emergen-C,Emergen-C,Clare,,,,Grey,Deena Archibald,,,,,2025-11-24T19:41:46Z
25247,CT Big Greeter,Canadian Tire,Sharon,Actuals Sent,$2500.00,CAD,Publicis,David Krol,TMA/GCP,TMA_19-30240 You Know I Want You (30 FULL).wav,"""TV, Web""",,2025-11-24T19:41:46Z
25248,Kids Help Phone FOL 2.0,Kids Help Phone,Kelly,,,,McCann,Jana Desjardins,,,,,2025-11-24T19:41:46Z
25249,OLG Wintario,OLG,Kelly,Billed,,,The Hive - billed to TBWA Canada per PO,Alina Prussky,,,,,2025-11-24T19:41:46Z
25250,AMEX - Member Get Member,AMEX,"Nicholas,Kelly",Licensed,$2000.00,CAD,Dentsu,Carlo D'Ercole ,TMA/GCP,GCP_23-40295 Streetlights (150 FULL).wav,Digital Radio,,2025-11-24T19:41:46Z
25251,Dominos 'Grand Theft Social' Case Study,Dominos,Clare,Billed,,,LG2,Nikki Anjavi,,,,,2025-11-24T19:41:46Z
25252,Abbvie Digital,Abbvie,Sharon,,,,klick,Catherine Scolieri,,,,,2025-11-24T19:41:46Z
25253,Lays Farm Fresh,Lays,Nicholas,Dead,,,Rethink,Paula Gill,,,,,2025-11-24T19:41:46Z
25254,RCSS Back To School,RCSS,Kelly,Billed,,,123W,Margaret John,,,,,2025-11-24T19:41:46Z
25255-US,JCPenney Brand Refresh,JCPenney,Kelly,Billed,,,Mischief,Danielle Balanov,,,,,2025-11-24T19:41:46Z
25256,Rogers Our Ice,Rogers,Nicholas,Actuals Sent,$4500.00,CAD,Publicis,Jen Morrison,TMA/GCP,TMA_15-29019--01 The Dawn of Success (30 FULL).wav,"""TV, Web""",,2025-11-24T19:41:46Z
25257,CT Fall Deals,Canadian Tire,Nicholas,Billed,,,Publicis,Jen Morrison,,,,,2025-11-24T19:41:46Z
25258,Dempster’s BBQ & A,Dempster's,Kelly,Licensed,,,King Ursa,Amanda Loughran,TMA/GCP,"TMC_18-28294--01 Hot Pocket Rocket (30 FULL).wav,TMA_19-28476 Nothing To Share (30 FULL).wav,TMA_15-28078--02 A Rough Stadium (60 FULL).wav",,,2025-11-24T19:41:46Z
25259,WWF 'The Line' 2.0,WWF,Nicholas,Billed,,,Lifelong Crush,Terri Vegso,,,,,2025-11-24T19:41:46Z
25260,GMC Terrain US Adapt,GMC,Sharon,Billed,,,Leo,Amelie Marchand,,,,,2025-11-24T19:41:46Z
25261,Honda Civic - 2026 Update,Honda,Clare,Actuals Sent,$9000.00,CAD,Dentsu,Lisa Moore,TMA/GCP,GCP_24-100017--01 Party People (120 FULL).wav,Web,,2025-11-24T19:41:46Z
25262,RBC Sonic Branding,RBC,Clare,Dead,,,TBWA,Shenny Jaffer,,,,,2025-11-24T19:41:46Z
25263,LottoMax WCLC Greenwall 2025,Lottomax,Sharon,Actuals Sent,$12500.00,CAD,FCB,Ingrid Kroboth,GRAYSON,GRAY_19-281286 Another Chance ().wav,,,2025-11-24T19:41:46Z
25264,Dominos Boost Week Adapt 2025,Dominos,Clare,Billed,,,LG2,Nikki Anjavi,,,,,2025-11-24T19:41:46Z
25265,Nissan All In Clear Out Event,Nissan,Kelly,Billed,,,TBWA/Juniper Park,Sharon Langlotz,,,,,2025-11-24T19:41:46Z
25266-US,Calix - Gerry Dee 2025,Calix,Nicholas,Billed,,,Decision Counsel,Adam Spielberg,,,,,2025-11-24T19:41:46Z
25267,CAMH Fall Campaign,CAMH,"Kelly,Sharon",,,,Mekanism,Sydney Fitzgerald,,,,,2025-11-24T19:41:46Z
25268,Dentsu AOY 2025,Dentsu,Nicholas,Billed,,,Dentsu,Rob Lazar,,,,,2025-11-24T19:41:46Z
25269-US,F1 25 - EA,Electronic Arts,Marcello,Licensed,$7000.00,USD,Electronic Arts,Lori Cromwell-Charron,SNGL,SNGL_230395 Control ().wav,Video Game,,2025-11-24T19:41:46Z
25270-US,Wendys 2025 DC Comics Kids Meal,Wendys,,Licensed,$450.00,USD,VML,Francesca Araneta,TMA/GCP,TMA_17-30106--01 That's How You Supposed To Do It (30 FULL).wav,Web,,2025-11-24T19:41:46Z
25271,PC Masterbrand,President's Choice,"Kelly,Nicholas",Billed,,CAD,Zulu,Revital Grunberg,,,,,2025-11-24T19:41:46Z
25272,Canada's Got Talent (Season 4),Canada's Got Talent,Marcello,Licensed,$1650.00,USD,Pear Tree Supervision,Cody Partridge,SNGL,SNGL_230397 Supercollide ().wav,TV,,2025-11-24T19:41:46Z
25273,Ginny & Georgia 103,Ginny & Georgia,Marcello,Licensed,$5000.00,USD,Netflix,Josh Epport,SNGL,SNGL_220013 Alright ().wav,TV,,2025-11-24T19:41:46Z
25274,Rogers Canada Day,Rogers,Nicholas,Dead,,,Publicis,Jac Benoit,,,,,2025-11-24T19:41:46Z
25275,Lincoln Employee Pricing,Lincoln,Sharon,Licensed,$5000.00,CAD,Hogarth,Veronique Prudhomme,GRAYSON,GRAY_25-1390018 Titans ().wav,Web,,2025-11-24T19:41:46Z
25276,Popeyes Canada - Dippers Campaign,Popeyes,Sharon,Billed,,,Cylndr - McKinney,Amanda Morrison,,,,,2025-11-24T19:41:46Z
25277,Rogers NHL: Welcome Home Stanley,Rogers,Nicholas,Billed,,,Publicis,Tori Topalovich,,,,,2025-11-24T19:41:46Z
25278,Home Hardware Pro-how,Home Hardware,Nicholas,Dead,,,John St. ,Jacqueline Bellmore,,,,,2025-11-24T19:41:46Z
25279,Rogers x TIFF,Rogers,Nicholas,Dead,,,Publicis,Koa Padolsky,,,,,2025-11-24T19:41:46Z
25280,Dominos - Pan Pizza 2025 Adapt,Dominos,Clare,Billed,,,LG2,Nikki Anjavi,,,,,2025-11-24T19:41:46Z
25281,Ontarieau case,Ontarieau,Nicholas,Billed,,,VML,Erin Feldman,,,,,2025-11-24T19:41:46Z
25282,Capri Sun - Summer Social,Capri Sun,Kelly,Actuals Sent,$1200.00,USD,Mischief,Deven Sportelli,TMA/GCP,TMA_19-35013 Waiting In Line  (30 FULL).wav,Web,,2025-11-24T19:41:46Z
25283,Shreddies Honeycomb,Post,Sharon,Actuals Sent,$10000.00,CAD,Diamond,Daniel Vink,"GRAYSON,TMA/GCP","GCP_23-27898--02 Outer World (30 FULL).wav,RGCP_24-131002--02 Superstar (120 NOVOX).wav,GRAY_25-231392 Shreddies STING ().wav","""TV, Web""",,2025-11-24T19:41:46Z
25284-US,ATV+ Unentitled Sizzle 2025,Apple,Marcello,Licensed,,,Apple,Katie Schwartz,SNGL,SNGL_230395 Control ().wav,Web,,2025-11-24T19:41:46Z
25285,Tims National Coffee Day,Tim Hortons,Clare,Billed,,,Gut,Sophie McIntosh,,,,,2025-11-24T19:41:46Z
25286,OLG Horse Racing Wagering,OLG,Kelly,,,,VML,Heather Hyland,,,,,2025-11-24T19:41:46Z
25287,Make A wish,Make A Wish,Sharon,Licensed,$3000.00,CAD,Zulu,Kasia Zeniuk,TMA/GCP,TMA_18-28295--02 Luminous Eyes (60 FULL).wav,"TV,Web,Digital Radio,Radio",,2025-11-24T19:41:46Z
25288,Rogers Wireless - Vibing Through The City,Rogers,Nicholas,Dead,,,Publicis,Tori Topalovich,,,,,2025-11-24T19:41:46Z
25289,Mackie Biernacki AOY 2025,Mackie Biernacki,Sharon,Freebie,,,Mackie Biernacki,Mark Biernacki,,,,,2025-11-24T19:41:46Z
25290,Greenfield Look For The Leaf Case Study,,Kelly,,,,NFA,Cherie O'Connor,,,,,2025-11-24T19:41:46Z
25291,Cooke - Educational Video,,Nicholas,Dead,,,LG2,Christine Malacas,,,,,2025-11-24T19:41:46Z
25292,Chevy Employee Pricing Radio,Chevrolet,Kelly,Dead,,,McCann,Stef Fabich,,,,,2025-11-24T19:41:46Z
25293,Chili's Birth Of The Boot,Chili's,Kelly,Licensed,$3000.00,USD,Mischief,Lauren Tolbert,TMA/GCP,GCP_25-281346 Boots Booth ().wav,Web,,2025-11-24T19:41:46Z
25294,Greenfield Ode To Hard Work,,Kelly,,,,NFA,Cherie O'Connor,,,,,2025-11-24T19:41:46Z
25295-US,Pinterest Presents 2025,Pinterest,Nicholas,Billed,,,Pinterest,Cara Brophy,,,,,2025-11-24T19:41:46Z
25296,CT Fall Tire Sale,Canadian Tire,Nicholas,Billed,,,Canadian Tire,Canute Gomes,,,,,2025-11-24T19:41:46Z
25297,Rona Half Ass 2.0,Rona,Sharon,Dead,,,Courage,Lindsay Hann,,,,,2025-11-24T19:41:46Z
25298,Mejuri Founders Story,Mejuri,Kelly,Billed,,,Mejuri,Ashley Chu,,,,,2025-11-24T19:41:46Z
25299-US,Hidden Valley Patch,Hidden Valley,Nicholas,Billed,,,456 Studios (FCB Chicago),Thomas Zalduendo,,,,,2025-11-24T19:41:46Z
25300,Tim Horton's Canada Day,Tim Hortons,Kelly,Billed,,,Gut,,,,,,2025-11-24T19:41:46Z
25301,Honda F1 Dreams 5.1 Mix,Honda,Nicholas,Dead,,,Dentsu,Rob Lazar,,,,,2025-11-24T19:41:46Z
25302,Walmart Back to School,Walmart,Sharon,Billed,,,Cossette,Barb Gibson,,,,,2025-11-24T19:41:46Z
25303,Rogers Satellite To Mobile,Rogers,Nicholas,Licensed,$4000.00,CAD,Publicis,Ethan Butler,TMA/GCP,TMA_17-28226--02 Hybrid Movements (60 FULL).wav,"Web,Radio",,2025-11-24T19:41:46Z
25304-US,Tinder Double Date,Tinder,Kelly,Licensed,$5000.00,USD,Mischief,Coleman Sweeney,TMA/GCP,"GCP_24-96024--01 Fire Desire (120 FULL).wav,GCP_24-96034--01 Sunny Supreme (120 FULL).wav",Web,,2025-11-24T19:41:46Z
25305,Tims NHL and Team Canada Hockey Cards,Tim Hortons,Clare,Licensed,,,Gut,Lorrie Zwer,TMA/GCP,"TMA_19-30240 You Know I Want You (30 FULL).wav,TMA_19-22107 Lets Go Sports  (60 FULL).wav","TV,Web",,2025-11-24T19:41:46Z
25306,Food Banks Canada,Food Banks Canada,Kelly,Actuals Sent,,,The Garden,Melanie Lambertson,Outside Track / Needledrop,,"TV,Web,Social",,2025-11-24T19:41:46Z
25307,Popeyes Theme Music Refresh,Popeyes,Sharon,,,,Cylndr - McKinney,Amanda Morrison,,,,,2025-11-24T19:41:46Z
25308-US,Macy's Fall Campaign,Macy's,Nicholas,Billed,,,Premier Music Group,Shayna Chabrow,,,,,2025-11-24T19:41:46Z
25309,Tims Chai Bev,Tim Hortons,Clare,Billed,,,Gut,Brit Wilcox,,,,,2025-11-24T19:41:46Z
25310,Tims Protein Bev,Tim Hortons,Clare,Billed,,,Gut,Brit Wilcox,,,,,2025-11-24T19:41:46Z
25311,Tims Scrambled Egg Croissant,Tim Hortons,Clare,Billed,,,Gut,Brit Wilcox,,,,,2025-11-24T19:41:46Z
25312,Drake International Podcast,,Kelly,,,,Broken Heart Love Affair ,Alex Kotschorek,,,,,2025-11-24T19:41:46Z
25313,CT Triangle Rewards,Canadian Tire,Sharon,Licensed,$20000.00,CAD,Publicis,Maddy O'Shaughnessy,GRAYSON,GRAY_25-281359 Bottle Wipe Supersedes It ().wav,"TV,Web",,2025-11-24T19:41:46Z
25314,Tim's Loyalty Campaign,Tim Hortons,Clare,Licensed,$2500.00,CAD,Gut,Shannon Farrell,TMA/GCP,TMA_18-15365--01 Curious Incidents (30 FULL).wav,"TV,Web",,2025-11-24T19:41:46Z
25315,Destination Ontario The Translator,Destination Ontario,Sharon,Active,,CAD,Diamond,Haley Stefan,No Music,,"TV,Web",,2025-11-24T19:41:46Z
25316,Rogers Back to School Radio,Rogers,Nicholas,Dead,,,Publicis,,,,,,2025-11-24T19:41:46Z
25317,Sodastream Be Loved,Sodastream,Kelly,Licensed,,,The Garden,Melanie Lambertsen,TMA/GCP,TMA_18-28269--01 I'll Have The Salmon (30 FULL).wav,"Broadcast,Digital",,2025-11-24T19:41:46Z
25318-US,Allbirds x Color Audio,Allbirds,Kelly,Actuals Sent,,,Monks,Kelsey-Lynn Corradetti / Olivia Mayberry,No Music,,,,2025-11-24T19:41:46Z
25319,Canadian Tire Christmas 2025,Canadian Tire,Sharon,Licensed,,,Publicis,Haley Piett,"GRAYSON,Outside Track / Needledrop",GRAY_25-281372 I Am Without Speech ().wav,"TV,Web",,2025-11-24T19:41:46Z
25320,Canadian Tire Black Friday 2025,Canadian Tire,Sharon,,,,Publicis,David Krol,,,,,2025-11-24T19:41:46Z
25321,AMEX - Platinum Acquisition,AMEX,Nicholas,Actuals Sent,$9750.00,CAD,Dentsu,Francesca Marchese,SNGL,SNGL_220156 Leverage (90 FULL).wav,"""OLV, Web Radio""",,2025-11-24T19:41:46Z
25322,Miscrosoft,Microsoft,Kelly,,,,Thinking Box,Satoru Inoue,,,,,2025-11-24T19:41:46Z
25323,Tims Future Brew Rehit,Tim Hortons,Clare,Billed,,,Gut,Vivian Poon,,,,,2025-11-24T19:41:46Z
25324-US,Popeyes Canada Casestudies,Popeyes,Sharon,Billed,,,Cylndr - McKinney,Seylon Edmundson,,,,,2025-11-24T19:41:46Z
25325-US,Wendy’s $1 Breakfast Biscuit Baseline Socials,Wendy's,Nicholas,Actuals Sent,$2250.00,USD,VML,Francesca Araneta,TMA/GCP,"GCP_23-96011--01 Gold G (120 FULL).wav,RGCP_25-96149--01 Dreamwave (120 FULL).wav,RGCP_25-96161--01 Sunny Spirit (120 FULL).wav",Paid Socials,,2025-11-24T19:41:46Z
25326,GGRP VO Patchs,GGRP,Nicholas,Billed,,,GGRP,Meg Griffiths,,,,,2025-11-24T19:41:46Z
25327,Lexus RX SUSTAINMENT,Lexus,Nicholas,Dead,,,Dentsu,Tess Waisglass,,,,,2025-11-24T19:41:46Z
25328-US,Lindt Every Day,Lindt,Clare,Billed,,,Grey/Townhouse USA,Samuel Morse,,,,,2025-11-24T19:41:46Z
25329,Voila - Delivery En Route,Voila,Clare,Licensed,$5000.00,CAD,Sid Lee,Lauren Sloan,TMA/GCP,RGCP_25-281296--01 Quite Alright Indeed (90 FULL).wav,Web,,2025-11-24T19:41:46Z
25330,Canadian Tire 2026 Winter Olympics,Canadian Tire,Sharon,,,,Publicis,David Krol,,,,,2025-11-24T19:41:46Z
25331,Tims Thanksgiving Stack,Tim Hortons,Clare,Billed,,,Gut,Vivian Poon,,,,,2025-11-24T19:41:46Z
25332,Nutrien Ag Solutions,Nutrien Ag Solutions,Clare,Billed,,,Think Shift Inc,Dylann Bobei,TMA/GCP,"TMA_19-30200 East Coast Spread  (30 FULL).wav,TMA_19-28338--02 Or Not To Be (30 FULL).wav","TV,Radio,Web",,2025-11-24T19:41:46Z
25333,Popeyes US Hot Ones,Popeyes,Sharon,Licensed,$3650.00,USD,Cylndr,Amanda Morrison,TMA/GCP,RGCP_25-137006--02 See Me Through (120 NOVOX).wav,"""TV, Web"",Radio,Digital Audio,Social",,2025-11-24T19:41:46Z
25334,Community Bank 2025,Rooster,Sharon,,,,Rooster,Sam McLaren,,,,,2025-11-24T19:41:46Z
