docket_number,job_name,producer,agency_producer,director,engineer,sound_designer,agency,client,notes,last_updated
25458,Autotrader,Kelly,Melanie Lambertsen,,,,Labour,Autotrader,,2025-11-19T17:33:57Z
25459,Gatorade 2.0,Kelly,Martina Esguerra,,,,Anomaly,Gatorade,,2025-11-19T17:33:57Z
25460,Sobeys CMA Award Video,Sharon,Josh Malone,,,,FCB,Sobeys,,2025-11-19T17:33:57Z
25461,Tims Soccer,Clare,Brit Wilcox,,,,Gut,Tim Hortons,,2025-11-19T17:33:57Z
25462-US,Terminix 2026 Brand Campaign,Nicholas,Stump Mahoney,,,,FCB Chicago,Terminix,,2025-11-19T17:33:57Z
25463,Praxis Pitch,Kelly,Tina Muratovic,,,,Klick,Praxis,Wrapped,2025-11-19T17:33:57Z
25464,TD Insurance Golden Ticket,Kelly,Kali Kyriazis,,,,Leo,TD,,2025-11-19T17:33:57Z
25465,Sleep Country Album,Kelly,Nicole Andrisevic,,,,Publicis,Sleep Country,,2025-11-19T17:33:57Z
25466,7Eleven Big Yeah Deals,Kelly,Meaghan Binstock,,,,Publicis,7Eleven,,2025-11-19T17:33:57Z
25467,Lexus LDA Fall Radio 25,Nicholas,Tess Waisglass,,,,Dentsu,Lexus,,2025-11-19T17:33:57Z
25468,Ferrero World Cup,"Nicholas,Kelly",Megan Flett,,,,Anomaly,Ferrero Rocher,,2025-11-19T17:33:57Z
25469,McLaren X MasterCard - Priceless Experience,Nicholas,Tracy Luong,,,,McCann,Mastercard,,2025-11-19T17:33:57Z
25470,"Tims ""Roll Up Season""",Clare,Shannon Farrell,,,,Gut,Tim Hortons,,2025-11-19T17:33:57Z
25471-US,Elf Music Video,Kelly,Danielle Balanov,,,,Mischief,Elf,,2025-11-19T17:33:57Z
25472,CBS Winter Acquisition 2025,Clare,Haley Stefan,,,,Diamond,Canadian Blood Services,,2025-11-19T17:33:57Z
25473,A&W Brand '26,Nicholas,Tricia Lapidario,,,,Rethink,A&W,,2025-11-19T17:33:57Z
25474,Tim Hortons Special Olympics - Social,,Tricia Dela Cruz,,,,Gut,Tim Hortons,,2025-11-19T17:33:57Z
25475,Essential Tremors,Kelly,Tina Muratovic,,,,klick,Unbranded,,2025-11-19T17:33:57Z
25476,DoorDash Pitch,Kelly,Marty Hoefkes,,,,Broken Heart Love Affair,DoorDash,,2025-11-19T17:35:46Z
25477,Rogers Screen Break,Kelly,Koa Padolsky,,,,Publicis,Rogers,,2025-11-19T17:33:57Z
